Date,Series,Scientific,Common,Specimen,Plate,Location,Preparation,Microscope,Objective,ObjectiveMagnification,Camera,LowerCameraMagnification,UpperCameraMagnification,Software,Reference,Notes,Verified
2026-03-17,Prepared Slides,Taenia pisiformis,Rabbit tapeworm,"Taenia pisiformis, section",PS-LAK-054-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Taenia pisiformis,Rabbit tapeworm,"Taenia pisiformis, section",PS-LAK-054-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Taenia pisiformis,Rabbit tapeworm,"Taenia pisiformis, section",PS-LAK-054-004.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Taenia pisiformis,Rabbit tapeworm,"Taenia pisiformis, section",PS-LAK-054-005.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Taenia pisiformis,Rabbit tapeworm,"Taenia pisiformis, section",PS-LAK-054-006.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Taenia pisiformis,Rabbit tapeworm,"Taenia pisiformis, section",PS-LAK-054-007.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Taenia pisiformis,Rabbit tapeworm,"Taenia pisiformis, section",PS-LAK-054-008.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,,Worm,"Male worm, T.S.",PS-LAK-055-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,,Worm,"Male worm, T.S.",PS-LAK-055-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,,Worm,"Male worm, T.S.",PS-LAK-055-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,,Worm,"Male worm, T.S.",PS-LAK-055-004.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,,Worm,"Female worm, T.S.",PS-LAK-056-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,,Worm,"Female worm, T.S.",PS-LAK-056-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,,Worm,"Female worm, T.S.",PS-LAK-056-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,,Worm,"Female worm, T.S.",PS-LAK-056-004.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,,Worm,"Female worm, T.S.",PS-LAK-056-005.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,,Worm,"Female worm, T.S.",PS-LAK-056-006.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Hirudo sp.,Medicinal leech,"Hirudo, T.S.",PS-LAK-057-001.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Hirudo sp.,Medicinal leech,"Hirudo, T.S.",PS-LAK-057-002.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Hirudo sp.,Medicinal leech,"Hirudo, T.S.",PS-LAK-057-003.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-17,Prepared Slides,Hirudo sp.,Medicinal leech,"Hirudo, T.S.",PS-LAK-057-004.png,,Stained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 25",,Yes
2026-03-18,Structural Investigations,Xanthoria parietina,Common orange lichen,"Xanthoria parietina, W.M.",SI-I-001.png,,Unstained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 35",,Yes
2026-03-18,Structural Investigations,Xanthoria parietina,Common orange lichen,"Xanthoria parietina, W.M.",SI-I-002.png,,Unstained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 35",,Yes
2026-03-18,Structural Investigations,Xanthoria parietina,Common orange lichen,"Xanthoria parietina, W.M.",SI-I-003.png,,Unstained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 35",,Yes
2026-03-18,Structural Investigations,Xanthoria parietina,Common orange lichen,"Xanthoria parietina, W.M.",SI-I-004.png,,Unstained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 35",,Yes
2026-03-18,Structural Investigations,Xanthoria parietina,Common orange lichen,"Xanthoria parietina, W.M, focus merge",SI-I-005.png,,Unstained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 35",,Yes
2026-03-18,Structural Investigations,Xanthoria parietina,Common orange lichen,"Xanthoria parietina, W.M, focus merge",SI-I-006.png,,Unstained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 35",,Yes
2026-03-18,Structural Investigations,Hypnum cupressiforme,Cypress-leaved plait-moss,"Hypnum cupressiforme, W.M.",SI-II-004.png,,Unstained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 39",,Yes
2026-03-18,Structural Investigations,Hypnum cupressiforme,Cypress-leaved plait-moss,"Hypnum cupressiforme, W.M.",SI-II-005.png,,Unstained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 39",,Yes
2026-03-18,Structural Investigations,Hypnum cupressiforme,Cypress-leaved plait-moss,"Hypnum cupressiforme, W.M., focus merge",SI-II-006.png,,Unstained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 39",,Yes
2026-03-18,Structural Investigations,Hypnum cupressiforme,Cypress-leaved plait-moss,"Hypnum cupressiforme, W.M., focus merge",SI-II-007.png,,Unstained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 39",,Yes
2026-03-18,Structural Investigations,Musca domestica,House Fly,"House fly wing, W.M.",SI-VI-001.png,,Unstained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 43",,Yes
2026-03-18,Structural Investigations,Musca domestica,House Fly,"House fly wing, W.M.",SI-VI-002.png,,Unstained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 43",,Yes
2026-03-18,Structural Investigations,Musca domestica,House Fly,"House fly wing, W.M.",SI-VI-003.png,,Unstained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 43",,Yes
2026-03-18,Structural Investigations,Musca domestica,House Fly,"House fly wing, W.M.",SI-VI-004.png,,Unstained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 43",,Yes
2026-03-18,Structural Investigations,Musca domestica,House Fly,"House fly wing, W.M., focus merge",SI-VI-005.png,,Unstained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 43",,Yes
2026-03-18,Structural Investigations,Musca domestica,House Fly,"House fly wing, W.M., focus merge",SI-VI-006.png,,Unstained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 43",,Yes
2026-03-18,Structural Investigations,Musca domestica,House Fly,"House fly wing, W.M., focus merge",SI-VI-007.png,,Unstained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 43",,Yes
2026-03-18,Structural Investigations,Musca domestica,House Fly,"House fly wing, W.M., focus merge",SI-VI-008.png,,Unstained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,"Swift Imaging 3, OBS","Vol. III, p. 43",,Yes
2026-03-21,Structural Investigations,Hedera helix,Common ivy,"Hedera helix stem, T.S.",SI-II-008.png,,Unstained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,Swift Imaging 3,"Vol. IV, p. 5",,Yes
2026-03-21,Structural Investigations,Hedera helix,Common ivy,"Hedera helix stem, T.S.",SI-II-009.png,,Unstained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,Swift Imaging 3,"Vol. IV, p. 5",,Yes
2026-03-21,Structural Investigations,Hedera helix,Common ivy,"Hedera helix stem, T.S.",SI-II-010.png,,Unstained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,Swift Imaging 3,"Vol. IV, p. 5",,Yes
2026-03-21,Structural Investigations,Hedera helix,Common ivy,"Hedera helix stem, T.S.",SI-II-011.png,,Unstained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,Swift Imaging 3,"Vol. IV, p. 5",,Yes
2026-03-21,Structural Investigations,Hedera helix,Common ivy,"Hedera helix stem, T.S.",SI-II-012.png,,Unstained,"Ernst Leitz, 1912",No. 3,10,Swift EC5R,26.0,39.0,Swift Imaging 3,"Vol. IV, p. 5",,Yes
